polyline,x,y,z,acceptance_criteria,internal diameter,wall thickness,pipe_segment_length
LON-01-20690A_MWCC_UTI_70216_segment-4,291146.9017,288930.4273,23.549999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291154.9247,288922.1357,23.549999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291162.9477,288913.8445,23.709999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291170.9707,288905.5533,23.73,PE,90.0,8.2,3.658
LON-01-20078_MWCC_UTI_70288_segment-1,291206.5144,288826.4901,34.175,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70288_segment-1,291211.6988,288817.0541,34.105,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70288_segment-1,291213.1082,288810.4826,33.95,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70288_segment-1,291225.7903,288756.1328,33.145,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70288_segment-1,291226.5418,288753.6148,33.145,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70288_segment-1,291243.9182,288707.2443,32.334,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70289_segment-1,291191.3043,288862.6823,34.53,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70289_segment-1,291207.9875,288839.238,33.975,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70289_segment-1,291224.8533,288807.8921,33.945,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70289_segment-1,291234.3296,288766.8102,33.375,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70289_segment-1,291240.1161,288746.1587,32.685,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70289_segment-1,291243.889,288736.7558,32.685,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70290_segment-1,291248.5644,288844.2103,30.0,PE,,,3.658
LON-01-20078_MWCC_UTI_70290_segment-1,291271.2239,288857.2589,30.0,PE,,,3.658
LON-01-20078_MWCC_UTI_70894_segment-1,291235.4218,288837.086,34.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70894_segment-1,291209.9352,288820.2799,34.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70896_segment-1,291208.1202,288821.8022,34.435,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70896_segment-1,291212.4553,288811.0237,33.975,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70896_segment-1,291214.0572,288805.2028,33.93,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70896_segment-1,291220.0747,288781.0699,33.555,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70896_segment-1,291221.1927,288776.136,33.545,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_70899_segment-1,291235.554,288837.1516,30.0,PE,,,3.658
LON-01-20078_MWCC_UTI_70899_segment-1,291283.6985,288868.1444,30.0,PE,,,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,290947.4532,289173.0416,32.805,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,290988.2594,289150.2602,33.785,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,290995.6689,289146.0326,33.785,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,291010.1636,289134.7543,34.265,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,291012.5655,289132.662,34.265,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,291018.3614,289124.2437,34.442,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,291022.8529,289120.13,34.442,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,291067.5259,289083.3618,34.225,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,291073.7305,289076.7046,34.225,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-1,291097.5021,289045.7381,34.225,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-2,291097.5021,289045.7381,34.225,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-2,291110.0984,289055.9623,34.145,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-2,291136.3505,289049.825,33.945,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-2,291147.6172,289038.9378,33.795,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-2,291155.5,289030.435,33.695,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-3,291155.5,289030.435,33.695,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-3,291166.6444,289038.0568,33.695,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-4,291166.6444,289038.0568,33.695,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-4,291181.4904,289017.7151,32.445,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-4,291280.9549,288872.275,31.445,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-4,291288.4308,288870.8698,31.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71073_segment-4,291315.463,288886.9129,29.945,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291018.382,289000.5595,33.745,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291025.1137,289004.3559,34.245,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291028.2665,289005.0104,34.745,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291038.0817,289000.9203,35.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291062.1615,288984.7637,35.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291065.4952,288982.2075,35.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291074.5763,288974.4947,35.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291080.0775,288970.1354,35.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291099.0776,288949.5853,35.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291110.0525,288938.7601,35.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291151.3162,288901.7434,35.245,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291170.6155,288878.5473,35.245,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291174.5578,288873.1333,35.245,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291186.2427,288856.85,34.335,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291197.5993,288840.2526,34.335,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291200.1193,288836.3606,34.335,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291208.0163,288821.9913,34.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291211.4402,288819.0173,34.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291213.6432,288818.3854,34.345,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291222.6354,288816.6183,34.395,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291231.7588,288820.6744,34.445,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71078_segment-1,291321.3442,288877.1577,29.9,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291020.7829,289022.5078,35.334,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291035.5535,289012.9579,35.39,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291064.3282,288995.9236,35.535,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291069.0721,288992.7727,35.535,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291075.9646,288987.4787,35.456,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291089.604,288975.3051,35.24,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291099.0143,288964.1471,35.12,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291104.9449,288957.9572,35.12,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291115.792,288947.2257,35.145,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291130.6678,288933.8392,35.145,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291153.1718,288914.1568,35.145,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291167.0676,288900.8445,35.05,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291180.8766,288881.6758,34.9,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291191.3136,288866.4524,34.855,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291205.3984,288847.2058,34.18,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291208.7279,288842.314,34.18,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291214.6713,288830.9894,34.07,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291216.3705,288828.0358,34.07,PE,83.0,3.5,3.658
LON-01-20078_MWCC_UTI_71079_segment-1,291224.6862,288816.2152,34.05,PE,83.0,3.5,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291190.0989,288873.1621,34.0519,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291189.1161,288872.0525,34.0519,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291188.7607,288872.0261,34.0333,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291187.7117,288873.2591,34.0091,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291186.7509,288874.2037,34.0105,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291186.2351,288874.2317,34.0119,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291185.7723,288873.8957,33.995,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291183.0635,288871.9561,33.9199,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291181.4977,288870.7325,33.8741,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291179.1783,288868.6913,33.7599,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1249_segment-1,291178.1867,288867.9313,33.885,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291122.3161,288927.6043,34.4726,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291125.2695,288924.8211,34.3999,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291129.4571,288921.1359,34.3863,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291133.5419,288917.9397,34.312,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291137.3223,288914.8199,34.3968,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291140.7709,288911.5825,34.3578,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291145.1351,288907.5939,34.3839,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291146.6527,288906.1545,34.377,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291148.2849,288904.6629,34.375,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291151.9691,288901.3351,34.3464,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291155.6125,288897.8619,34.225,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291159.0869,288894.2119,34.2097,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291161.6097,288891.0745,34.15,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291164.4417,288887.7337,34.1336,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291167.6207,288883.3035,34.0506,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291170.5373,288879.3271,33.985,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291172.4437,288876.6269,34.005,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291174.6543,288873.2281,33.9775,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291179.2425,288866.3479,33.9153,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291182.1713,288862.3541,33.8641,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291185.0383,288858.7599,33.8074,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291187.7405,288855.1319,33.7349,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291192.3071,288849.0335,33.5861,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291194.4479,288845.9399,33.595,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291196.3869,288842.8809,33.5238,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291198.3421,288839.7357,33.5103,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291200.2431,288836.8365,33.505,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291202.8735,288832.4045,33.455,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291205.0103,288828.8067,33.3913,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291207.0285,288825.8481,33.3159,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1275_segment-1,291208.2629,288823.4759,33.3113,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291122.3161,288927.6043,34.486,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291125.3369,288924.8951,34.4505,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291129.5209,288921.2129,34.4083,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291133.6045,288918.0177,34.3359,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291137.3885,288914.8951,34.3729,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291140.8387,288911.6559,34.3415,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291145.2033,288907.6673,34.385,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291146.7207,288906.2277,34.3779,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291148.3521,288904.7369,34.3802,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291152.0371,288901.4083,34.3317,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291155.6833,288897.9327,34.245,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291159.1621,288894.2779,34.2048,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291161.6869,288891.1383,34.1455,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291164.5205,288887.7953,34.158,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291167.7017,288883.3623,34.0637,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291170.6183,288879.3857,33.9661,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291172.5265,288876.6829,33.9765,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291174.7379,288873.2831,33.9646,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291179.3245,288866.4053,33.9167,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291182.2507,288862.4149,33.8527,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291185.1175,288858.8209,33.7783,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291187.8207,288855.1917,33.7409,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291192.3883,288849.0919,33.6129,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291194.5313,288845.9951,33.6154,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291196.4717,288842.9341,33.555,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291198.4263,288839.7895,33.5414,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291200.3279,288836.8895,33.515,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291202.9595,288832.4557,33.5126,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291205.0947,288828.8605,33.4096,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291207.1145,288825.8995,33.327,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1764_segment-1,291208.3553,288823.5151,33.2954,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291208.7493,288822.8089,33.295,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291209.9037,288820.7309,33.2414,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291211.2021,288818.0337,33.3265,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291212.7803,288816.6795,33.2714,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291214.0447,288816.3611,33.1297,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291217.4589,288816.4729,33.1427,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291220.5955,288816.8899,33.1648,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291223.2379,288817.1799,33.0945,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291224.6885,288817.5821,33.1247,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_1950_segment-1,291225.7603,288818.2077,32.7993,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291208.6895,288822.7835,33.3013,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291209.5363,288820.4999,33.2448,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291210.4333,288817.7325,33.4216,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291211.0363,288815.8271,33.2913,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291211.4339,288815.0693,33.2755,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291211.9201,288813.8953,33.1907,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291213.7807,288808.2471,33.1391,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291215.1917,288802.7999,33.1344,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291216.3269,288798.0709,33.0877,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291217.4477,288793.4883,32.9848,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291218.2689,288789.4729,32.9046,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291218.9799,288786.0091,32.7903,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291219.7507,288782.3097,32.7289,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291220.6611,288778.1141,32.6903,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291222.8611,288769.0467,32.5599,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291223.9647,288764.1157,32.4969,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291225.0415,288758.6445,32.4464,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291225.7155,288756.2965,32.363,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291226.6597,288752.5765,32.3014,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291227.2285,288750.7197,32.258,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291228.1781,288749.3677,32.2172,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291229.1365,288747.3975,32.1915,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291231.0567,288742.1149,32.1321,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291232.1689,288738.9007,32.0116,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_265_segment-1,291233.8645,288733.6593,31.9839,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291294.1007,288860.0479,30.224,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291294.1267,288859.5119,30.2279,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291293.8437,288859.0613,30.245,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291293.0595,288858.4861,30.2893,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291289.9441,288857.0201,30.3449,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291284.4839,288853.5185,30.4107,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291283.0315,288852.6221,30.4191,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291279.5783,288852.2023,30.7244,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291277.9237,288851.6395,30.7353,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_399_segment-1,291225.7603,288818.2077,31.0155,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_40_segment-1,291224.9443,288758.6211,32.4442,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_40_segment-1,291225.6329,288758.2677,32.4031,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291208.5973,288822.7443,33.2958,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291209.4419,288820.4671,33.2635,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291210.3381,288817.7019,33.4257,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291210.9435,288815.7885,33.3007,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291211.3431,288815.0269,33.2541,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291211.8263,288813.8605,33.1673,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291213.6847,288808.2189,33.1549,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291215.0945,288802.7759,33.1632,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291216.2297,288798.0473,33.0949,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291217.3501,288793.4663,32.985,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291218.1709,288789.4529,32.8964,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291218.8819,288785.9887,32.7972,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291219.6529,288782.2889,32.7447,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291220.5637,288778.0917,32.6908,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_417_segment-1,291222.7637,288769.0239,32.552,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_44_segment-1,291223.3659,288830.0907,24.6532,PE,250.0,25.0,0.328
SCS-01-0028_UKPN_LV_44_segment-1,291223.8915,288830.0313,24.8676,PE,250.0,25.0,0.328
SCS-01-0028_UKPN_LV_44_segment-1,291224.0091,288829.7689,25.1674,PE,250.0,25.0,0.328
SCS-01-0047_UKPN_LV_501_segment-1,291223.2269,288817.2793,33.085,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_501_segment-1,291220.5835,288816.9891,33.1631,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_501_segment-1,291217.4507,288816.5727,33.143,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_501_segment-1,291214.0555,288816.4615,33.135,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_501_segment-1,291212.8047,288816.7765,33.2404,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291078.29187,288971.858521,34.565,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291080.069275,288969.571289,34.56129446,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291084.705078,288965.041687,34.5530032,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291088.710083,288960.350281,34.54511226,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291092.058472,288956.658081,34.53873599,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291095.807678,288952.501709,34.5315754,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291098.869324,288948.841492,34.52547098,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291102.224487,288945.786499,34.51966622,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291106.069092,288942.319519,34.5130436,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291108.521118,288940.119324,34.5088292,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291114.229126,288934.952881,34.49898035,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291119.611084,288930.178528,34.48977688,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_641_segment-1,291122.316101,288927.604309,34.485,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_674_segment-1,291224.4221,288805.8579,32.9969,PE,250.0,25.0,3.658
SCS-01-0047_UKPN_LV_674_segment-1,291215.8675,288803.8673,33.0399,PE,250.0,25.0,3.658
